"","week","date","trap","sample","canopysp","block","quad","type","species","fruitnum","seednum","poop","damaged","obs"
"4298",45,2014-12-17,29,1,"Pema",2,"D",NA,NA,0,0,NA,NA,NA
"4299",45,2014-12-17,30,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4300",45,2014-12-17,31,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4301",45,2014-12-17,32,1,"Vogu",2,"B",NA,NA,0,0,NA,NA,NA
"4302",45,2014-12-17,33,1,"Vogu",2,"C",NA,NA,0,0,NA,NA,NA
"4303",45,2014-12-17,34,1,"Vogu",2,"D","Semilla","Virola sebifera",0,1,NA,NA,NA
"4304",45,2014-12-17,35,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4305",45,2014-12-17,36,1,"Hial",3,"A",NA,NA,0,0,NA,NA,NA
"4306",45,2014-12-17,37,1,"Hial",3,"B","Fruto","Hieronyma alchorneoides",3,3,NA,NA,NA
"4307",45,2014-12-17,38,1,"Hial",3,"C",NA,NA,0,0,NA,NA,NA
"4308",45,2014-12-17,39,1,"Hial",3,"D",NA,NA,0,0,NA,NA,NA
"4309",45,2014-12-17,40,1,"Hial",3,"B",NA,NA,0,0,NA,NA,NA
"4310",45,2014-12-17,41,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4311",45,2014-12-17,42,1,"Viko",3,"B",NA,NA,0,0,NA,NA,NA
"4312",45,2014-12-17,43,1,"Viko",3,"C",NA,NA,0,0,NA,NA,NA
"4313",45,2014-12-17,44,1,"Viko",3,"D",NA,NA,0,0,NA,NA,NA
"4314",45,2014-12-17,45,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4315",45,2014-12-17,46,1,"Pema",3,"A",NA,NA,0,0,NA,NA,NA
"4316",45,2014-12-17,47,1,"Pema",3,"B",NA,NA,0,0,NA,NA,NA
"4317",45,2014-12-17,48,1,"Pema",3,"C",NA,NA,0,0,NA,NA,NA
"4318",45,2014-12-17,49,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4319",45,2014-12-17,50,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4320",45,2014-12-17,51,1,"Vogu",3,"A","Semilla","Miconia multispicata",0,2,NA,NA,NA
"4321",45,2014-12-17,52,1,"Vogu",3,"B",NA,NA,0,0,NA,NA,NA
"4322",45,2014-12-17,53,1,"Vogu",3,"C","Semilla","Miconia multispicata",0,4,NA,NA,NA
"4323",45,2014-12-17,54,1,"Vogu",3,"D",NA,NA,0,0,NA,NA,NA
"4324",45,2014-12-17,55,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4325",45,2014-12-17,56,1,"Hial",4,"A","Fruto","Guatteria recurvisepala",29,29,NA,NA,NA
"4326",45,2014-12-17,57,1,"Hial",4,"B","Fruto","Hieronyma alchorneoides",3,3,NA,NA,NA
"4327",45,2014-12-17,57,2,"Hial",4,"B","Semilla","Guatteria recurvisepala",1,1,NA,NA,NA
"4328",45,2014-12-17,58,1,"Hial",4,"C","Semilla","Guatteria recurvisepala",0,1,NA,NA,NA
"4329",45,2014-12-17,59,1,"Hial",4,"D",NA,NA,0,0,NA,NA,NA
"4330",45,2014-12-17,60,1,"Hial",4,"C","Semilla","Guatteria recurvisepala",0,1,NA,NA,NA
"4331",45,2014-12-17,61,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4332",45,2014-12-17,62,1,"Viko",4,"B",NA,NA,0,0,NA,NA,NA
"4333",45,2014-12-17,63,1,"Viko",4,"C","Fruto","Serjania pyramidata",1,1,NA,NA,NA
"4334",45,2014-12-17,64,1,"Viko",4,"D",NA,NA,0,0,NA,NA,NA
"4335",45,2014-12-17,65,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4336",45,2014-12-17,66,1,"Pema",4,"A","Fruto","Guatteria recurvisepala",4,4,NA,NA,NA
"4337",45,2014-12-17,67,1,"Pema",4,"B",NA,NA,0,0,NA,NA,NA
"4338",45,2014-12-17,68,1,"Pema",4,"C",NA,NA,0,0,NA,NA,NA
"4339",45,2014-12-17,69,1,"Pema",4,"D","Semilla","Psychotria chiapensis",0,1,NA,NA,NA
"4340",45,2014-12-17,70,1,"Pema",4,"A",NA,NA,0,0,NA,NA,NA
"4341",45,2014-12-17,71,1,"Vogu",4,"A",NA,NA,0,0,NA,NA,NA
"4342",45,2014-12-17,72,1,"Vogu",4,"B",NA,NA,0,0,NA,NA,NA
"4343",45,2014-12-17,73,1,"Vogu",4,"C",NA,NA,0,0,NA,NA,NA
"4344",45,2014-12-17,74,1,"Vogu",4,"D",NA,NA,0,0,NA,NA,NA
"4345",45,2014-12-17,75,1,"Vogu",4,"D",NA,NA,0,0,NA,NA,NA
"4346",46,2015-01-05,1,1,"Hial",1,"A","Semilla","Hieronyma alchorneoides",0,2,NA,NA,NA
"4347",46,2015-01-05,1,2,"Hial",1,"A","Semilla","Miconia multispicata",0,22,NA,NA,NA
"4348",46,2015-01-05,2,1,"Hial",1,"B","Semilla","Miconia multispicata",0,21,NA,NA,NA
"4349",46,2015-01-05,3,1,"Hial",1,"C",NA,NA,0,0,NA,NA,NA
"4350",46,2015-01-05,4,1,"Hial",1,"D",NA,NA,0,0,NA,NA,NA
"4351",46,2015-01-05,5,1,"Hial",1,"B","Semilla","Hieronyma alchorneoides",3,3,NA,NA,NA
"4352",46,2015-01-05,6,1,"Viko",1,"A","Fruto","Vismia billbergiana",1,49,NA,NA,NA
"4353",46,2015-01-05,7,1,"Viko",1,"B",NA,NA,0,0,NA,NA,NA
"4354",46,2015-01-05,8,1,"Viko",1,"C",NA,NA,0,0,NA,NA,NA
"4355",46,2015-01-05,9,1,"Viko",1,"D",NA,NA,0,0,NA,NA,NA
"4356",46,2015-01-05,10,1,"Viko",1,"B",NA,NA,0,0,NA,NA,NA
"4357",46,2015-01-05,11,1,"Pema",1,"A","Semilla","Pentaclethra macroloba",0,1,NA,NA,NA
"4358",46,2015-01-05,12,1,"Pema",1,"B",NA,NA,0,0,NA,NA,NA
"4359",46,2015-01-05,13,1,"Pema",1,"C",NA,NA,0,0,NA,NA,NA
"4360",46,2015-01-05,14,1,"Pema",1,"D",NA,NA,0,0,NA,NA,NA
"4361",46,2015-01-05,15,1,"Pema",1,"D",NA,NA,0,0,NA,NA,NA
"4362",46,2015-01-05,16,1,"Hial",2,"A","Fruto","Hieronyma alchorneoides",12,12,NA,NA,NA
"4363",46,2015-01-05,17,1,"Hial",2,"B",NA,NA,0,0,NA,NA,NA
"4364",46,2015-01-05,18,1,"Hial",2,"C",NA,NA,0,0,NA,NA,NA
"4365",46,2015-01-05,19,1,"Hial",2,"D","Fruto","Hieronyma alchorneoides",9,9,NA,NA,NA
"4366",46,2015-01-05,20,1,"Hial",2,"D",NA,NA,0,0,NA,NA,NA
"4367",46,2015-01-05,21,1,"Viko",2,"A","Fruto","Guatteria recurvisepala",1,1,NA,NA,NA
"4368",46,2015-01-05,21,2,"Viko",2,"A","Fruto","Miconia multispicata",1,18,NA,NA,NA
"4369",46,2015-01-05,22,1,"Viko",2,"B","Fruto","Miconia multispicata",7,134,NA,NA,NA
"4370",46,2015-01-05,23,1,"Viko",2,"C","Semilla","Brosimun lactescens",0,1,NA,NA,NA
"4371",46,2015-01-05,23,2,"Viko",2,"C","Semilla","Psychotria gracilenta",0,1,NA,NA,NA
"4372",46,2015-01-05,23,3,"Viko",2,"C","Fruto","Miconia multispicata",11,153,NA,NA,NA
"4373",46,2015-01-05,23,4,"Viko",2,"C","Semilla","Miconia multispicata",0,50,NA,NA,NA
"4374",46,2015-01-05,24,1,"Viko",2,"D","Semilla","Zanthoxylum panamense",0,1,NA,NA,NA
"4375",46,2015-01-05,25,1,"Viko",2,"B",NA,NA,0,0,NA,NA,NA
"4376",46,2015-01-05,26,1,"Pema",2,"A",NA,NA,0,0,NA,NA,NA
"4377",46,2015-01-05,27,1,"Pema",2,"B","Semilla","Pentaclethra macroloba",0,1,NA,NA,NA
"4378",46,2015-01-05,28,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4379",46,2015-01-05,29,1,"Pema",2,"D",NA,NA,0,0,NA,NA,NA
"4380",46,2015-01-05,30,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4381",46,2015-01-05,31,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4382",46,2015-01-05,32,1,"Vogu",2,"B",NA,NA,0,0,NA,NA,NA
"4383",46,2015-01-05,33,1,"Vogu",2,"C",NA,NA,0,0,NA,NA,NA
"4384",46,2015-01-05,34,1,"Vogu",2,"D",NA,NA,0,0,NA,NA,NA
"4385",46,2015-01-05,35,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4386",46,2015-01-05,36,1,"Hial",3,"A","Fruto","Muestra 117",1,1,NA,NA,NA
"4387",46,2015-01-05,37,1,"Hial",3,"B",NA,NA,0,0,NA,NA,NA
"4388",46,2015-01-05,38,1,"Hial",3,"C","Fruto","Hieronyma alchorneoides",3,3,NA,NA,NA
"4389",46,2015-01-05,39,1,"Hial",3,"D",NA,NA,0,0,NA,NA,NA
"4390",46,2015-01-05,40,1,"Hial",3,"B",NA,NA,0,0,NA,NA,NA
"4391",46,2015-01-05,41,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4392",46,2015-01-05,42,1,"Viko",3,"B","Fruto","Muestra 117",1,1,NA,NA,NA
"4393",46,2015-01-05,43,1,"Viko",3,"C",NA,NA,0,0,NA,NA,NA
"4394",46,2015-01-05,44,1,"Viko",3,"D",NA,NA,0,0,NA,NA,NA
"4395",46,2015-01-05,45,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4396",46,2015-01-05,46,1,"Pema",3,"A",NA,NA,0,0,NA,NA,NA
"4397",46,2015-01-05,47,1,"Pema",3,"B",NA,NA,0,0,NA,NA,NA
"4398",46,2015-01-05,48,1,"Pema",3,"C",NA,NA,0,0,NA,NA,NA
"4399",46,2015-01-05,49,1,"Pema",3,"D","Semilla","Pentaclethra macroloba",0,1,NA,NA,NA
"4400",46,2015-01-05,50,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4401",46,2015-01-05,51,1,"Vogu",3,"A",NA,NA,0,0,NA,NA,NA
"4402",46,2015-01-05,52,1,"Vogu",3,"B",NA,NA,0,0,NA,NA,NA
"4403",46,2015-01-05,53,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4404",46,2015-01-05,54,1,"Vogu",3,"D",NA,NA,0,0,NA,NA,NA
"4405",46,2015-01-05,55,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4406",46,2015-01-05,56,1,"Hial",4,"A","Fruto","Guatteria recurvisepala",7,7,NA,NA,NA
"4407",46,2015-01-05,56,2,"Hial",4,"A","Semilla","Hampea appendiculata",0,2,NA,NA,NA
"4408",46,2015-01-05,57,1,"Hial",4,"B",NA,NA,0,0,NA,NA,NA
"4409",46,2015-01-05,58,1,"Hial",4,"C","Semilla","Hampea appendiculata",0,1,NA,NA,NA
"4410",46,2015-01-05,58,2,"Hial",4,"C","Fruto","Miconia multispicata",3,59,NA,NA,NA
"4411",46,2015-01-05,59,1,"Hial",4,"D","Semilla","Zanthoxylum panamense",0,1,NA,NA,NA
"4412",46,2015-01-05,60,1,"Hial",4,"C",NA,NA,0,0,NA,NA,NA
"4413",46,2015-01-05,61,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4414",46,2015-01-05,62,1,"Viko",4,"B","Fruto","Serjania pyramidata",0,1,NA,NA,NA
"4415",46,2015-01-05,63,1,"Viko",4,"C",NA,NA,0,0,NA,NA,NA
"4416",46,2015-01-05,64,1,"Viko",4,"D",NA,NA,0,0,NA,NA,NA
"4417",46,2015-01-05,65,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4418",46,2015-01-05,66,1,"Pema",4,"A","Semilla","Guatteria recurvisepala",0,1,NA,NA,NA
"4419",46,2015-01-05,67,1,"Pema",4,"B",NA,NA,0,0,NA,NA,NA
"4420",46,2015-01-05,68,1,"Pema",4,"C",NA,NA,0,0,NA,NA,NA
"4421",46,2015-01-05,69,1,"Pema",4,"D","Fruto","Guatteria recurvisepala",1,1,NA,NA,NA
"4422",46,2015-01-05,70,1,"Pema",4,"A",NA,NA,0,0,NA,NA,NA
"4423",46,2015-01-05,71,1,"Vogu",4,"A",NA,NA,0,0,NA,NA,NA
"4424",46,2015-01-05,72,1,"Vogu",4,"B","Fruto","Heisteria scandens",1,1,NA,NA,NA
"4425",46,2015-01-05,73,1,"Vogu",4,"C",NA,NA,0,0,NA,NA,NA
"4426",46,2015-01-05,74,1,"Vogu",4,"D",NA,NA,0,0,NA,NA,NA
"4427",46,2015-01-05,75,1,"Vogu",4,"D",NA,NA,0,0,NA,NA,NA
"4428",47,2015-01-12,1,1,"Hial",1,"A","Fruto","Hieronyma alchorneoides",2,2,NA,NA,NA
"4429",47,2015-01-12,2,1,"Hial",1,"B",NA,NA,0,0,NA,NA,NA
"4430",47,2015-01-12,3,1,"Hial",1,"C","Fruto","Hieronyma alchorneoides",7,7,NA,NA,NA
"4431",47,2015-01-12,4,1,"Hial",1,"D","Fruto","Hieronyma alchorneoides",2,2,NA,NA,NA
"4432",47,2015-01-12,5,1,"Hial",1,"B","Fruto","Hieronyma alchorneoides",5,5,NA,NA,NA
"4433",47,2015-01-12,6,1,"Viko",1,"A",NA,NA,0,0,NA,NA,NA
"4434",47,2015-01-12,7,1,"Viko",1,"B",NA,NA,0,0,NA,NA,NA
"4435",47,2015-01-12,8,1,"Viko",1,"C",NA,NA,0,0,NA,NA,NA
"4436",47,2015-01-12,9,1,"Viko",1,"D",NA,NA,0,0,NA,NA,NA
"4437",47,2015-01-12,10,1,"Viko",1,"B",NA,NA,0,0,NA,NA,NA
"4438",47,2015-01-12,11,1,"Pema",1,"A",NA,NA,0,0,NA,NA,NA
"4439",47,2015-01-12,12,1,"Pema",1,"B",NA,NA,0,0,NA,NA,NA
"4440",47,2015-01-12,13,1,"Pema",1,"C",NA,NA,0,0,NA,NA,NA
"4441",47,2015-01-12,14,1,"Pema",1,"D",NA,NA,0,0,NA,NA,NA
"4442",47,2015-01-12,15,1,"Pema",1,"D",NA,NA,0,0,NA,NA,NA
"4443",47,2015-01-12,16,1,"Hial",2,"A","Fruto","Hieronyma alchorneoides",11,11,NA,NA,NA
"4444",47,2015-01-12,17,1,"Hial",2,"B",NA,NA,0,0,NA,NA,NA
"4445",47,2015-01-12,18,1,"Hial",2,"C",NA,NA,0,0,NA,NA,NA
"4446",47,2015-01-12,19,1,"Hial",2,"D","Fruto","Hieronyma alchorneoides",16,16,NA,NA,NA
"4447",47,2015-01-12,20,1,"Hial",2,"D","Fruto","Hieronyma alchorneoides",11,11,NA,NA,NA
"4448",47,2015-01-12,21,1,"Viko",2,"A",NA,NA,0,0,NA,NA,NA
"4449",47,2015-01-12,22,1,"Viko",2,"B","Fruto","Miconia multispicata",1,13,NA,NA,NA
"4450",47,2015-01-12,23,1,"Viko",2,"C",NA,NA,0,0,NA,NA,NA
"4451",47,2015-01-12,24,1,"Viko",2,"D",NA,NA,0,0,NA,NA,NA
"4452",47,2015-01-12,25,1,"Viko",2,"B",NA,NA,0,0,NA,NA,NA
"4453",47,2015-01-12,26,1,"Pema",2,"A",NA,NA,0,0,NA,NA,NA
"4454",47,2015-01-12,27,1,"Pema",2,"B",NA,NA,0,0,NA,NA,NA
"4455",47,2015-01-12,28,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4456",47,2015-01-12,29,1,"Pema",2,"D",NA,NA,0,0,NA,NA,NA
"4457",47,2015-01-12,30,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4458",47,2015-01-12,31,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4459",47,2015-01-12,32,1,"Vogu",2,"B",NA,NA,0,0,NA,NA,NA
"4460",47,2015-01-12,33,1,"Vogu",2,"C",NA,NA,0,0,NA,NA,NA
"4461",47,2015-01-12,34,1,"Vogu",2,"D",NA,NA,0,0,NA,NA,NA
"4462",47,2015-01-12,35,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4463",47,2015-01-12,36,1,"Hial",3,"A",NA,NA,0,0,NA,NA,NA
"4464",47,2015-01-12,37,1,"Hial",3,"B",NA,NA,0,0,NA,NA,NA
"4465",47,2015-01-12,38,1,"Hial",3,"C","Fruto","Hieronyma alchorneoides",5,5,NA,NA,NA
"4466",47,2015-01-12,39,1,"Hial",3,"D",NA,NA,0,0,NA,NA,NA
"4467",47,2015-01-12,40,1,"Hial",3,"B",NA,NA,0,0,NA,NA,NA
"4468",47,2015-01-12,41,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4469",47,2015-01-12,42,1,"Viko",3,"B",NA,NA,0,0,NA,NA,NA
"4470",47,2015-01-12,43,1,"Viko",3,"C",NA,NA,0,0,NA,NA,NA
"4471",47,2015-01-12,44,1,"Viko",3,"D",NA,NA,0,0,NA,NA,NA
"4472",47,2015-01-12,45,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4473",47,2015-01-12,46,1,"Pema",3,"A",NA,NA,0,0,NA,NA,NA
"4474",47,2015-01-12,47,1,"Pema",3,"B",NA,NA,0,0,NA,NA,NA
"4475",47,2015-01-12,48,1,"Pema",3,"C",NA,NA,0,0,NA,NA,NA
"4476",47,2015-01-12,49,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4477",47,2015-01-12,50,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4478",47,2015-01-12,51,1,"Vogu",3,"A",NA,NA,0,0,NA,NA,NA
"4479",47,2015-01-12,52,1,"Vogu",3,"B",NA,NA,0,0,NA,NA,NA
"4480",47,2015-01-12,53,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4481",47,2015-01-12,54,1,"Vogu",3,"D",NA,NA,0,0,NA,NA,NA
"4482",47,2015-01-12,55,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4483",47,2015-01-12,56,1,"Hial",4,"A","Fruto","Guatteria recurvisepala",1,1,NA,NA,NA
"4484",47,2015-01-12,57,1,"Hial",4,"B","Semilla","Guatteria recurvisepala",0,1,NA,NA,NA
"4485",47,2015-01-12,57,2,"Hial",4,"B","Fruto","Hieronyma alchorneoides",26,26,NA,NA,NA
"4486",47,2015-01-12,57,3,"Hial",4,"B","Semilla","Miconia multispicata",0,19,NA,NA,NA
"4487",47,2015-01-12,58,1,"Hial",4,"C",NA,NA,0,0,NA,NA,NA
"4488",47,2015-01-12,59,1,"Hial",4,"D",NA,NA,0,0,NA,NA,NA
"4489",47,2015-01-12,60,1,"Hial",4,"C","Semilla","Zanthoxylum panamense",0,1,NA,NA,NA
"4490",47,2015-01-12,61,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4491",47,2015-01-12,62,1,"Viko",4,"B",NA,NA,0,0,NA,NA,NA
"4492",47,2015-01-12,63,1,"Viko",4,"C",NA,NA,0,0,NA,NA,NA
"4493",47,2015-01-12,64,1,"Viko",4,"D",NA,NA,0,0,NA,NA,NA
"4494",47,2015-01-12,65,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4495",47,2015-01-12,66,1,"Pema",4,"A","Fruto","Guatteria recurvisepala",1,1,NA,NA,NA
"4496",47,2015-01-12,67,1,"Pema",4,"B",NA,NA,0,0,NA,NA,NA
"4497",47,2015-01-12,68,1,"Pema",4,"C",NA,NA,0,0,NA,NA,NA
"4498",47,2015-01-12,69,1,"Pema",4,"D",NA,NA,0,0,NA,NA,NA
"4499",47,2015-01-12,70,1,"Pema",4,"A","Fruto","Guatteria recurvisepala",1,1,NA,NA,NA
"4500",47,2015-01-12,71,1,"Vogu",4,"A",NA,NA,0,0,NA,NA,NA
"4501",47,2015-01-12,72,1,"Vogu",4,"B",NA,NA,0,0,NA,NA,NA
"4502",47,2015-01-12,73,1,"Vogu",4,"C",NA,NA,0,0,NA,NA,NA
"4503",47,2015-01-12,74,1,"Vogu",4,"D",NA,NA,0,0,NA,NA,NA
"4504",47,2015-01-12,75,1,"Vogu",4,"D","Semilla","Virola koschnyi",0,1,NA,NA,NA
"4505",48,2015-01-19,1,1,"Hial",1,"A",NA,NA,0,0,NA,NA,NA
"4506",48,2015-01-19,2,1,"Hial",1,"B",NA,NA,0,0,NA,NA,NA
"4507",48,2015-01-19,3,1,"Hial",1,"C",NA,NA,0,0,NA,NA,NA
"4508",48,2015-01-19,4,1,"Hial",1,"D",NA,NA,0,0,NA,NA,NA
"4509",48,2015-01-19,5,1,"Hial",1,"B","Fruto","Hieronyma alchorneoides",1,1,NA,NA,NA
"4510",48,2015-01-19,6,1,"Viko",1,"A",NA,NA,0,0,NA,NA,NA
"4511",48,2015-01-19,7,1,"Viko",1,"B",NA,NA,0,0,NA,NA,NA
"4512",48,2015-01-19,8,1,"Viko",1,"C","Semilla","Cecropia obtusifolia",0,5,NA,NA,NA
"4513",48,2015-01-19,9,1,"Viko",1,"D",NA,NA,0,0,NA,NA,NA
"4514",48,2015-01-19,10,1,"Viko",1,"B",NA,NA,0,0,NA,NA,NA
"4515",48,2015-01-19,11,1,"Pema",1,"A",NA,NA,0,0,NA,NA,NA
"4516",48,2015-01-19,12,1,"Pema",1,"B",NA,NA,0,0,NA,NA,NA
"4517",48,2015-01-19,13,1,"Pema",1,"C",NA,NA,0,0,NA,NA,NA
"4518",48,2015-01-19,14,1,"Pema",1,"D",NA,NA,0,0,NA,NA,NA
"4519",48,2015-01-19,15,1,"Pema",1,"D",NA,NA,0,0,NA,NA,NA
"4520",48,2015-01-19,16,1,"Hial",2,"A","Fruto","Hieronyma alchorneoides",12,12,NA,NA,NA
"4521",48,2015-01-19,17,1,"Hial",2,"B","Fruto","Hieronyma alchorneoides",27,27,NA,NA,NA
"4522",48,2015-01-19,18,1,"Hial",2,"C","Fruto","Hieronyma alchorneoides",2,2,NA,NA,NA
"4523",48,2015-01-19,19,1,"Hial",2,"D",NA,NA,0,0,NA,NA,NA
"4524",48,2015-01-19,20,1,"Hial",2,"D",NA,NA,0,0,NA,NA,NA
"4525",48,2015-01-19,21,1,"Viko",2,"A",NA,NA,0,0,NA,NA,NA
"4526",48,2015-01-19,22,1,"Viko",2,"B",NA,NA,0,0,NA,NA,NA
"4527",48,2015-01-19,23,1,"Viko",2,"C","Semilla","Miconia multispicata",0,6,NA,NA,NA
"4528",48,2015-01-19,24,1,"Viko",2,"D",NA,NA,0,0,NA,NA,NA
"4529",48,2015-01-19,25,1,"Viko",2,"B",NA,NA,0,0,NA,NA,NA
"4530",48,2015-01-19,26,1,"Pema",2,"A",NA,NA,0,0,NA,NA,NA
"4531",48,2015-01-19,27,1,"Pema",2,"B",NA,NA,0,0,NA,NA,NA
"4532",48,2015-01-19,28,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4533",48,2015-01-19,29,1,"Pema",2,"D",NA,NA,0,0,NA,NA,NA
"4534",48,2015-01-19,30,1,"Pema",2,"C",NA,NA,0,0,NA,NA,NA
"4535",48,2015-01-19,31,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4536",48,2015-01-19,32,1,"Vogu",2,"B",NA,NA,0,0,NA,NA,NA
"4537",48,2015-01-19,33,1,"Vogu",2,"C",NA,NA,0,0,NA,NA,NA
"4538",48,2015-01-19,34,1,"Vogu",2,"D","Semilla","Hampea appendiculata",0,1,NA,NA,NA
"4539",48,2015-01-19,35,1,"Vogu",2,"A",NA,NA,0,0,NA,NA,NA
"4540",48,2015-01-19,36,1,"Hial",3,"A",NA,NA,0,0,NA,NA,NA
"4541",48,2015-01-19,37,1,"Hial",3,"B","Fruto","Hieronyma alchorneoides",3,3,NA,NA,NA
"4542",48,2015-01-19,38,1,"Hial",3,"C","Fruto","Hieronyma alchorneoides",11,11,NA,NA,NA
"4543",48,2015-01-19,39,1,"Hial",3,"D",NA,NA,0,0,NA,NA,NA
"4544",48,2015-01-19,40,1,"Hial",3,"B",NA,NA,0,0,NA,NA,NA
"4545",48,2015-01-19,41,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4546",48,2015-01-19,42,1,"Viko",3,"B",NA,NA,0,0,NA,NA,NA
"4547",48,2015-01-19,43,1,"Viko",3,"C",NA,NA,0,0,NA,NA,NA
"4548",48,2015-01-19,44,1,"Viko",3,"D",NA,NA,0,0,NA,NA,NA
"4549",48,2015-01-19,45,1,"Viko",3,"A",NA,NA,0,0,NA,NA,NA
"4550",48,2015-01-19,46,1,"Pema",3,"A",NA,NA,0,0,NA,NA,NA
"4551",48,2015-01-19,47,1,"Pema",3,"B",NA,NA,0,0,NA,NA,NA
"4552",48,2015-01-19,48,1,"Pema",3,"C",NA,NA,0,0,NA,NA,NA
"4553",48,2015-01-19,49,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4554",48,2015-01-19,50,1,"Pema",3,"D",NA,NA,0,0,NA,NA,NA
"4555",48,2015-01-19,51,1,"Vogu",3,"A","Semilla","Zanthoxylum panamense",0,1,NA,NA,NA
"4556",48,2015-01-19,52,1,"Vogu",3,"B","Fruto","Miconia multispicata",1,8,NA,NA,NA
"4557",48,2015-01-19,53,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4558",48,2015-01-19,54,1,"Vogu",3,"D",NA,NA,0,0,NA,NA,NA
"4559",48,2015-01-19,55,1,"Vogu",3,"C",NA,NA,0,0,NA,NA,NA
"4560",48,2015-01-19,56,1,"Hial",4,"A","Fruto","Guatteria recurvisepala",1,1,NA,NA,NA
"4561",48,2015-01-19,56,2,"Hial",4,"A","Semilla","Xylopia sericophylla",0,2,NA,NA,NA
"4562",48,2015-01-19,57,1,"Hial",4,"B","Semilla","Xylopia sericophylla",0,4,NA,NA,NA
"4563",48,2015-01-19,57,2,"Hial",4,"B","Fruto","Hieronyma alchorneoides",37,37,NA,NA,NA
"4564",48,2015-01-19,58,1,"Hial",4,"C","Fruto","Hieronyma alchorneoides",2,2,NA,NA,NA
"4565",48,2015-01-19,58,2,"Hial",4,"C","Semilla","Xylopia sericophylla",0,1,NA,NA,NA
"4566",48,2015-01-19,59,1,"Hial",4,"D","Semilla","Xylopia sericophylla",0,1,NA,NA,NA
"4567",48,2015-01-19,60,1,"Hial",4,"C",NA,NA,0,0,NA,NA,NA
"4568",48,2015-01-19,61,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4569",48,2015-01-19,62,1,"Viko",4,"B",NA,NA,0,0,NA,NA,NA
"4570",48,2015-01-19,63,1,"Viko",4,"C",NA,NA,0,0,NA,NA,NA
"4571",48,2015-01-19,64,1,"Viko",4,"D",NA,NA,0,0,NA,NA,NA
"4572",48,2015-01-19,65,1,"Viko",4,"A",NA,NA,0,0,NA,NA,NA
"4573",48,2015-01-19,66,1,"Pema",4,"A",NA,NA,0,0,NA,NA,NA
"4574",48,2015-01-19,67,1,"Pema",4,"B","Fruto","Alchorneopsis floribunda",10,28,NA,NA,NA
"4575",48,2015-01-19,68,1,"Pema",4,"C",NA,NA,0,0,NA,NA,NA
"4576",48,2015-01-19,69,1,"Pema",4,"D",NA,NA,0,0,NA,NA,NA
"4577",48,2015-01-19,70,1,"Pema",4,"A","Fruto","Psychotria poeppigiana",2,4,NA,NA,NA
"4578",48,2015-01-19,71,1,"Vogu",4,"A",NA,NA,0,0,NA,NA,NA
"4579",48,2015-01-19,72,1,"Vogu",4,"B",NA,NA,0,0,NA,NA,NA
"4580",48,2015-01-19,73,1,"Vogu",4,"C",NA,NA,0,0,NA,NA,NA
"4581",48,2015-01-19,74,1,"Vogu",4,"D",NA,NA,0,0,NA,NA,NA
